user_id,event_date,event,device,country,medium,revenue
U0001,2021-01-26,view,tablet,India,organic,0
U0001,2021-02-02,add_to_cart,tablet,India,organic,0
U0002,2021-01-23,view,tablet,Canada,organic,0
U0003,2021-03-02,view,desktop,India,organic,0
U0004,2021-02-03,view,mobile,US,cpc,0
U0005,2021-02-28,view,mobile,India,cpc,0
U0006,2021-01-02,view,tablet,US,organic,0
U0006,2021-01-10,add_to_cart,tablet,US,organic,0
U0006,2021-01-26,checkout,tablet,US,organic,0
U0007,2021-03-01,view,mobile,India,organic,0
U0007,2021-02-04,add_to_cart,mobile,India,organic,0
U0008,2021-02-21,view,desktop,UK,referral,0
U0008,2021-03-01,add_to_cart,desktop,UK,referral,0
U0009,2021-01-05,view,desktop,UK,organic,0
U0009,2021-01-08,add_to_cart,desktop,UK,organic,0
U0009,2021-02-14,checkout,desktop,UK,organic,0
U0009,2021-01-06,purchase,desktop,UK,organic,91.85
U0010,2021-02-28,view,desktop,India,organic,0
U0011,2021-01-27,view,desktop,US,referral,0
U0011,2021-02-07,add_to_cart,desktop,US,referral,0
U0011,2021-02-05,checkout,desktop,US,referral,0
U0012,2021-01-10,view,tablet,Brazil,organic,0
U0012,2021-01-09,add_to_cart,tablet,Brazil,organic,0
U0012,2021-02-27,checkout,tablet,Brazil,organic,0
U0012,2021-02-18,purchase,tablet,Brazil,organic,118.9
U0013,2021-01-29,view,tablet,UK,cpc,0
U0013,2021-01-16,add_to_cart,tablet,UK,cpc,0
U0013,2021-01-22,checkout,tablet,UK,cpc,0
U0014,2021-02-27,view,tablet,Canada,organic,0
U0014,2021-02-01,add_to_cart,tablet,Canada,organic,0
U0014,2021-02-06,checkout,tablet,Canada,organic,0
U0014,2021-02-17,purchase,tablet,Canada,organic,85.12
U0015,2021-02-16,view,desktop,UK,none,0
U0015,2021-01-05,add_to_cart,desktop,UK,none,0
U0016,2021-01-28,view,tablet,Brazil,cpc,0
U0016,2021-01-07,add_to_cart,tablet,Brazil,cpc,0
U0017,2021-01-04,view,mobile,Canada,referral,0
U0017,2021-02-15,add_to_cart,mobile,Canada,referral,0
U0017,2021-01-20,checkout,mobile,Canada,referral,0
U0018,2021-01-16,view,tablet,UK,none,0
U0018,2021-01-05,add_to_cart,tablet,UK,none,0
U0018,2021-02-18,checkout,tablet,UK,none,0
U0018,2021-01-30,purchase,tablet,UK,none,26.02
U0019,2021-02-09,view,mobile,India,none,0
U0019,2021-02-26,add_to_cart,mobile,India,none,0
U0020,2021-02-17,view,mobile,US,cpc,0
U0021,2021-01-29,view,tablet,Canada,cpc,0
U0021,2021-01-13,add_to_cart,tablet,Canada,cpc,0
U0022,2021-01-21,view,desktop,India,referral,0
U0023,2021-01-04,view,tablet,Brazil,none,0
U0023,2021-01-21,add_to_cart,tablet,Brazil,none,0
U0024,2021-02-15,view,tablet,Brazil,referral,0
U0024,2021-02-10,add_to_cart,tablet,Brazil,referral,0
U0025,2021-01-07,view,tablet,Canada,organic,0
U0025,2021-01-29,add_to_cart,tablet,Canada,organic,0
U0026,2021-02-13,view,desktop,US,cpc,0
U0026,2021-02-06,add_to_cart,desktop,US,cpc,0
U0027,2021-02-10,view,mobile,India,none,0
U0027,2021-01-12,add_to_cart,mobile,India,none,0
U0027,2021-02-08,checkout,mobile,India,none,0
U0027,2021-02-18,purchase,mobile,India,none,53.3
U0028,2021-02-18,view,mobile,Canada,cpc,0
U0028,2021-02-13,add_to_cart,mobile,Canada,cpc,0
U0029,2021-01-31,view,tablet,Canada,cpc,0
U0029,2021-01-23,add_to_cart,tablet,Canada,cpc,0
U0029,2021-02-05,checkout,tablet,Canada,cpc,0
U0029,2021-02-27,purchase,tablet,Canada,cpc,85.61
U0030,2021-02-21,view,tablet,Brazil,cpc,0
U0030,2021-02-23,add_to_cart,tablet,Brazil,cpc,0
U0030,2021-01-06,checkout,tablet,Brazil,cpc,0
U0030,2021-01-09,purchase,tablet,Brazil,cpc,42.54
U0031,2021-02-06,view,desktop,UK,none,0
U0032,2021-02-23,view,desktop,Brazil,none,0
U0032,2021-02-27,add_to_cart,desktop,Brazil,none,0
U0033,2021-02-22,view,tablet,Canada,none,0
U0033,2021-02-25,add_to_cart,tablet,Canada,none,0
U0034,2021-01-02,view,tablet,UK,referral,0
U0034,2021-01-16,add_to_cart,tablet,UK,referral,0
U0034,2021-02-15,checkout,tablet,UK,referral,0
U0035,2021-02-26,view,desktop,Canada,cpc,0
U0035,2021-01-02,add_to_cart,desktop,Canada,cpc,0
U0036,2021-02-21,view,desktop,India,cpc,0
U0036,2021-02-16,add_to_cart,desktop,India,cpc,0
U0036,2021-03-01,checkout,desktop,India,cpc,0
U0036,2021-02-11,purchase,desktop,India,cpc,32.27
U0037,2021-01-31,view,tablet,Brazil,cpc,0
U0038,2021-01-27,view,desktop,Canada,organic,0
U0038,2021-01-26,add_to_cart,desktop,Canada,organic,0
U0039,2021-01-18,view,desktop,Canada,organic,0
U0039,2021-01-24,add_to_cart,desktop,Canada,organic,0
U0039,2021-01-21,checkout,desktop,Canada,organic,0
U0040,2021-01-11,view,desktop,Canada,organic,0
U0041,2021-02-09,view,mobile,Canada,none,0
U0041,2021-01-20,add_to_cart,mobile,Canada,none,0
U0042,2021-02-11,view,tablet,India,organic,0
U0042,2021-03-02,add_to_cart,tablet,India,organic,0
U0043,2021-02-24,view,desktop,UK,cpc,0
U0043,2021-03-01,add_to_cart,desktop,UK,cpc,0
U0043,2021-01-16,checkout,desktop,UK,cpc,0
U0043,2021-02-15,purchase,desktop,UK,cpc,93.63
U0044,2021-01-14,view,mobile,India,none,0
U0044,2021-02-01,add_to_cart,mobile,India,none,0
U0044,2021-01-26,checkout,mobile,India,none,0
U0044,2021-02-02,purchase,mobile,India,none,53.31
U0045,2021-01-17,view,tablet,UK,organic,0
U0045,2021-02-04,add_to_cart,tablet,UK,organic,0
U0046,2021-01-15,view,desktop,UK,cpc,0
U0046,2021-02-08,add_to_cart,desktop,UK,cpc,0
U0047,2021-02-07,view,mobile,Canada,none,0
U0047,2021-01-18,add_to_cart,mobile,Canada,none,0
U0047,2021-02-08,checkout,mobile,Canada,none,0
U0048,2021-01-31,view,tablet,Brazil,cpc,0
U0048,2021-02-28,add_to_cart,tablet,Brazil,cpc,0
U0049,2021-02-17,view,mobile,Brazil,none,0
U0049,2021-01-27,add_to_cart,mobile,Brazil,none,0
U0050,2021-02-18,view,mobile,India,organic,0
U0050,2021-01-19,add_to_cart,mobile,India,organic,0
U0050,2021-02-08,checkout,mobile,India,organic,0
U0051,2021-02-06,view,desktop,Brazil,organic,0
U0051,2021-02-01,add_to_cart,desktop,Brazil,organic,0
U0052,2021-02-18,view,desktop,UK,none,0
U0053,2021-01-26,view,desktop,UK,organic,0
U0053,2021-01-24,add_to_cart,desktop,UK,organic,0
U0053,2021-02-06,checkout,desktop,UK,organic,0
U0054,2021-02-08,view,desktop,Brazil,organic,0
U0054,2021-01-14,add_to_cart,desktop,Brazil,organic,0
U0054,2021-02-28,checkout,desktop,Brazil,organic,0
U0055,2021-02-02,view,tablet,Canada,referral,0
U0055,2021-01-31,add_to_cart,tablet,Canada,referral,0
U0056,2021-02-09,view,mobile,India,referral,0
U0056,2021-02-25,add_to_cart,mobile,India,referral,0
U0056,2021-02-06,checkout,mobile,India,referral,0
U0057,2021-01-11,view,desktop,India,referral,0
U0058,2021-02-26,view,mobile,Brazil,none,0
U0058,2021-02-11,add_to_cart,mobile,Brazil,none,0
U0058,2021-01-16,checkout,mobile,Brazil,none,0
U0059,2021-01-17,view,mobile,Brazil,referral,0
U0059,2021-02-13,add_to_cart,mobile,Brazil,referral,0
