event_date,user_id,event_name,plan_type,acquisition_channel,revenue_usd
2025-10-07T00:00:00.000000000,461,upload_video,Free,Paid Ads,51.74
2025-11-26T00:00:00.000000000,474,subscribe,Pro,Social Media,0.0
2025-11-29T00:00:00.000000000,685,upload_video,Free,Paid Ads,9.0
2025-09-29T00:00:00.000000000,1061,subscribe,Free,Organic Search,0.0
2025-12-08T00:00:00.000000000,319,app_open,Free,Email,0.0
2025-10-05T00:00:00.000000000,356,export_clip,Basic,Social Media,0.0
2025-12-21T00:00:00.000000000,617,subscribe,Pro,Referral,0.0
2025-12-11T00:00:00.000000000,229,export_clip,Basic,Paid Ads,0.0
2025-12-27T00:00:00.000000000,729,app_open,Free,Organic Search,0.0
2025-11-07T00:00:00.000000000,561,export_clip,Basic,Referral,0.0
2026-01-01T00:00:00.000000000,635,subscribe,Basic,Organic Search,0.0
2025-12-18T00:00:00.000000000,459,upload_video,Basic,Organic Search,0.0
2025-12-02T00:00:00.000000000,25,export_clip,Basic,Paid Ads,0.0
2025-09-26T00:00:00.000000000,1155,export_clip,Free,Organic Search,50.2
2025-11-03T00:00:00.000000000,370,cancel_subscription,Free,Social Media,0.0
2025-10-31T00:00:00.000000000,1012,cancel_subscription,Free,Referral,0.0
2025-11-12T00:00:00.000000000,611,app_open,Enterprise,Organic Search,0.0
2025-12-31T00:00:00.000000000,109,create_project,Basic,Organic Search,0.0
2025-12-08T00:00:00.000000000,720,upload_video,Basic,Email,0.0
2025-10-30T00:00:00.000000000,1106,subscribe,Pro,Email,0.0
2025-12-08T00:00:00.000000000,432,app_open,Pro,Social Media,0.0
2025-12-06T00:00:00.000000000,1032,subscribe,Free,Email,0.0
2025-12-03T00:00:00.000000000,636,subscribe,Free,Organic Search,0.0
2025-10-28T00:00:00.000000000,1173,export_clip,Pro,Organic Search,0.0
2025-11-21T00:00:00.000000000,1122,app_open,Enterprise,Referral,0.0
2025-10-31T00:00:00.000000000,1125,app_open,Basic,Email,0.0
2025-12-29T00:00:00.000000000,367,cancel_subscription,Pro,Paid Ads,0.0
2025-11-23T00:00:00.000000000,925,upload_video,Free,Email,0.0
2025-10-06T00:00:00.000000000,414,create_project,Free,Organic Search,0.0
2025-10-26T00:00:00.000000000,356,subscribe,Free,Referral,14.41
2025-12-14T00:00:00.000000000,11,upload_video,Pro,Email,0.0
2025-09-28T00:00:00.000000000,1146,cancel_subscription,Basic,Referral,0.0
2025-10-27T00:00:00.000000000,65,upload_video,Basic,Email,0.0
2025-11-06T00:00:00.000000000,125,subscribe,Free,Social Media,0.0
2025-10-03T00:00:00.000000000,312,export_clip,Free,Organic Search,0.0
2025-12-31T00:00:00.000000000,775,export_clip,Pro,Organic Search,0.0
2025-11-14T00:00:00.000000000,1002,subscribe,Free,Paid Ads,21.56
2025-12-27T00:00:00.000000000,873,cancel_subscription,Basic,Organic Search,40.4
2025-10-14T00:00:00.000000000,694,cancel_subscription,Basic,Paid Ads,0.0
2025-11-02T00:00:00.000000000,1183,app_open,Basic,Organic Search,0.0
2025-10-17T00:00:00.000000000,990,create_project,Enterprise,Email,0.0
2025-11-04T00:00:00.000000000,799,export_clip,Free,Email,0.0
2025-11-07T00:00:00.000000000,674,create_project,Basic,Social Media,0.0
2025-10-29T00:00:00.000000000,912,upload_video,Free,Email,0.0
2025-10-17T00:00:00.000000000,406,upload_video,Free,Referral,0.0
2025-11-21T00:00:00.000000000,996,subscribe,Free,Email,0.0
2025-11-11T00:00:00.000000000,1041,subscribe,Free,Paid Ads,0.0
2025-12-20T00:00:00.000000000,637,subscribe,Pro,Social Media,0.0
2025-11-21T00:00:00.000000000,890,cancel_subscription,Basic,Referral,0.0
2025-11-20T00:00:00.000000000,489,export_clip,Free,Referral,0.0
2025-12-20T00:00:00.000000000,239,create_project,Free,Organic Search,0.0
2025-11-02T00:00:00.000000000,180,upload_video,Free,Paid Ads,0.0
2025-10-22T00:00:00.000000000,1167,create_project,Basic,Email,0.0
2025-11-27T00:00:00.000000000,317,export_clip,Pro,Email,38.55
2025-11-25T00:00:00.000000000,232,create_project,Free,Organic Search,0.0
2025-12-16T00:00:00.000000000,331,create_project,Free,Email,0.0
2025-11-25T00:00:00.000000000,561,cancel_subscription,Free,Referral,0.0
2025-12-27T00:00:00.000000000,949,subscribe,Free,Email,0.0
2025-12-18T00:00:00.000000000,248,cancel_subscription,Basic,Email,0.0
2025-12-21T00:00:00.000000000,283,cancel_subscription,Free,Referral,0.0
2025-12-18T00:00:00.000000000,940,create_project,Free,Paid Ads,0.0
2025-10-20T00:00:00.000000000,32,create_project,Free,Paid Ads,0.0
2025-11-14T00:00:00.000000000,530,cancel_subscription,Basic,Referral,0.0
2025-11-13T00:00:00.000000000,381,create_project,Free,Referral,0.0
2025-10-30T00:00:00.000000000,63,cancel_subscription,Pro,Social Media,0.0
2025-10-20T00:00:00.000000000,128,app_open,Basic,Social Media,0.0
2025-10-27T00:00:00.000000000,163,cancel_subscription,Basic,Email,0.0
2026-01-02T00:00:00.000000000,958,upload_video,Free,Email,0.0
2025-12-01T00:00:00.000000000,295,upload_video,Free,Social Media,0.0
2025-12-06T00:00:00.000000000,179,create_project,Free,Email,0.0
2025-10-02T00:00:00.000000000,229,cancel_subscription,Free,Paid Ads,0.0
2025-11-29T00:00:00.000000000,883,cancel_subscription,Free,Paid Ads,0.0
2025-12-26T00:00:00.000000000,394,subscribe,Free,Organic Search,0.0
2025-10-17T00:00:00.000000000,692,subscribe,Free,Social Media,0.0
2025-12-03T00:00:00.000000000,72,subscribe,Free,Paid Ads,0.0
2025-11-18T00:00:00.000000000,318,cancel_subscription,Pro,Organic Search,0.0
2025-11-06T00:00:00.000000000,595,cancel_subscription,Free,Referral,0.0
2026-01-02T00:00:00.000000000,379,upload_video,Free,Paid Ads,0.0
2025-10-15T00:00:00.000000000,907,export_clip,Free,Organic Search,0.0
2025-10-16T00:00:00.000000000,136,create_project,Basic,Email,0.0
2025-10-03T00:00:00.000000000,730,upload_video,Basic,Organic Search,0.0
2025-10-28T00:00:00.000000000,1143,subscribe,Free,Paid Ads,0.0
2025-11-22T00:00:00.000000000,906,upload_video,Basic,Email,0.0
2025-10-20T00:00:00.000000000,530,upload_video,Free,Email,0.0
2025-09-25T00:00:00.000000000,935,upload_video,Basic,Organic Search,0.0
2026-01-02T00:00:00.000000000,666,subscribe,Basic,Organic Search,0.0
2025-09-29T00:00:00.000000000,523,export_clip,Basic,Paid Ads,0.0
2025-11-04T00:00:00.000000000,387,app_open,Basic,Email,0.0
2025-11-26T00:00:00.000000000,574,create_project,Free,Social Media,65.16
2025-10-16T00:00:00.000000000,583,create_project,Free,Organic Search,0.0
2025-12-01T00:00:00.000000000,573,upload_video,Free,Social Media,0.0
2025-11-11T00:00:00.000000000,644,export_clip,Enterprise,Social Media,0.0
2025-11-29T00:00:00.000000000,573,subscribe,Free,Email,0.0
2025-10-10T00:00:00.000000000,870,app_open,Free,Paid Ads,0.0
2025-12-13T00:00:00.000000000,547,app_open,Free,Social Media,42.13
2025-11-16T00:00:00.000000000,438,upload_video,Free,Paid Ads,0.0
2025-12-19T00:00:00.000000000,555,upload_video,Basic,Organic Search,0.0
2025-11-28T00:00:00.000000000,111,subscribe,Free,Email,0.0
2025-12-12T00:00:00.000000000,527,subscribe,Free,Referral,0.0
2025-11-27T00:00:00.000000000,177,cancel_subscription,Free,Email,0.0
2025-12-21T00:00:00.000000000,674,subscribe,Basic,Referral,90.02
2025-12-01T00:00:00.000000000,624,upload_video,Free,Organic Search,0.0
2025-11-26T00:00:00.000000000,944,export_clip,Free,Paid Ads,75.17
2025-11-25T00:00:00.000000000,473,upload_video,Basic,Organic Search,0.0
2025-12-15T00:00:00.000000000,994,upload_video,Free,Email,0.0
2025-12-14T00:00:00.000000000,879,app_open,Free,Referral,0.0
2025-12-04T00:00:00.000000000,1122,subscribe,Basic,Referral,0.0
2025-11-08T00:00:00.000000000,170,create_project,Free,Email,0.0
2025-11-15T00:00:00.000000000,1014,subscribe,Free,Email,0.0
2025-12-07T00:00:00.000000000,56,cancel_subscription,Basic,Organic Search,0.0
2025-11-28T00:00:00.000000000,325,export_clip,Free,Social Media,28.25
2025-09-26T00:00:00.000000000,658,export_clip,Free,Referral,0.0
2025-11-12T00:00:00.000000000,957,subscribe,Basic,Email,0.0
2025-10-16T00:00:00.000000000,260,subscribe,Pro,Organic Search,0.0
2025-12-29T00:00:00.000000000,641,upload_video,Basic,Social Media,0.0
2025-10-23T00:00:00.000000000,562,create_project,Free,Paid Ads,0.0
2025-10-29T00:00:00.000000000,340,upload_video,Free,Email,0.0
2025-12-14T00:00:00.000000000,404,app_open,Basic,Social Media,0.0
2025-12-09T00:00:00.000000000,532,app_open,Free,Paid Ads,60.4
2025-10-18T00:00:00.000000000,1198,export_clip,Free,Paid Ads,0.0
2025-12-27T00:00:00.000000000,795,export_clip,Basic,Organic Search,0.0
2025-10-24T00:00:00.000000000,1184,create_project,Free,Referral,0.0
2025-12-17T00:00:00.000000000,1034,export_clip,Free,Email,0.0
2025-11-05T00:00:00.000000000,594,cancel_subscription,Free,Social Media,25.77
2025-12-04T00:00:00.000000000,617,app_open,Basic,Paid Ads,0.0
2025-11-13T00:00:00.000000000,652,create_project,Free,Referral,0.0
2025-12-04T00:00:00.000000000,714,app_open,Free,Paid Ads,0.0
2025-11-23T00:00:00.000000000,344,subscribe,Free,Email,0.0
2025-10-24T00:00:00.000000000,46,subscribe,Pro,Email,0.0
2025-10-06T00:00:00.000000000,904,create_project,Free,Organic Search,0.0
2025-11-12T00:00:00.000000000,55,upload_video,Free,Email,33.76
2025-12-28T00:00:00.000000000,1102,cancel_subscription,Basic,Email,0.0
2025-12-15T00:00:00.000000000,856,cancel_subscription,Free,Email,0.0
2025-11-09T00:00:00.000000000,660,export_clip,Free,Referral,0.0
2025-11-06T00:00:00.000000000,111,create_project,Basic,Social Media,0.0
2025-09-26T00:00:00.000000000,1039,cancel_subscription,Basic,Social Media,0.0
2025-12-30T00:00:00.000000000,78,export_clip,Free,Email,0.0
2025-12-08T00:00:00.000000000,501,app_open,Pro,Social Media,0.0
2025-12-31T00:00:00.000000000,588,upload_video,Free,Email,0.0
2025-12-13T00:00:00.000000000,418,export_clip,Enterprise,Social Media,0.0
2025-11-17T00:00:00.000000000,275,subscribe,Basic,Social Media,0.0
2025-10-29T00:00:00.000000000,1087,subscribe,Enterprise,Paid Ads,0.0
2025-11-15T00:00:00.000000000,973,app_open,Free,Referral,0.0
2025-10-27T00:00:00.000000000,991,create_project,Free,Paid Ads,0.0
2025-12-18T00:00:00.000000000,1134,export_clip,Basic,Paid Ads,0.0
2025-12-17T00:00:00.000000000,194,app_open,Basic,Social Media,0.0
2025-12-05T00:00:00.000000000,855,subscribe,Pro,Organic Search,0.0
2025-11-14T00:00:00.000000000,799,subscribe,Free,Organic Search,0.0
2025-10-20T00:00:00.000000000,301,subscribe,Free,Referral,0.0
2025-12-30T00:00:00.000000000,968,upload_video,Pro,Email,0.0
2025-11-25T00:00:00.000000000,568,upload_video,Pro,Social Media,0.0
2025-11-24T00:00:00.000000000,672,subscribe,Free,Referral,0.0
2025-10-20T00:00:00.000000000,149,cancel_subscription,Basic,Paid Ads,0.0
2025-10-31T00:00:00.000000000,769,create_project,Basic,Social Media,0.0
2025-10-24T00:00:00.000000000,139,upload_video,Free,Paid Ads,0.0
2025-12-28T00:00:00.000000000,861,export_clip,Pro,Referral,0.0
2025-12-30T00:00:00.000000000,292,upload_video,Free,Organic Search,0.0
2025-10-05T00:00:00.000000000,335,export_clip,Basic,Referral,0.0
2025-11-16T00:00:00.000000000,699,upload_video,Pro,Social Media,0.0
2025-11-04T00:00:00.000000000,307,subscribe,Free,Social Media,0.0
2025-09-29T00:00:00.000000000,925,export_clip,Pro,Email,0.0
2025-11-29T00:00:00.000000000,981,create_project,Basic,Organic Search,0.0
2025-10-07T00:00:00.000000000,898,upload_video,Pro,Social Media,0.0
2025-11-26T00:00:00.000000000,927,upload_video,Free,Organic Search,0.0
